year,completed_units,pending_completions,removed_units
2013,6416,22251,363
2014,8570,31596,424
2015,10570,41575,539
2016,13396,50825,175
2017,15535,58460,130
2018,16551,63403,593
2019,18870,65047,572
2020,16290,65661,338
2021,15552,65270,532
2022,17278,61534,923
2023,15796,58029,322
