bez_name,net_migration_1423
Mitte,33713
Friedrichshain-Kreuzberg,4057
Pankow,34956
Charlottenburg-Wilmersdorf,25822
Spandau,34969
Steglitz-Zehlendorf,24913
Tempelhof-Schöneberg,24725
Neukölln,3632
Treptow-Köpenick,50645
Marzahn-Hellersdorf,37088
Lichtenberg,44459
Reinickendorf,23133
Berlin Insgesamt,342202
