bez_id,bez_name,pgr_id,pgr_name,plr_id,plr_name,total,under_6,6-15,15-18,18-27,27-45,45-55,55-65,65_or_more,female,foreigner
1,Mitte,101,Zentrum,1011101,Stülerstraße,3445,164.0,140.0,37.0,490.0,1160.0,337.0,398,719,1645.0,1405
1,Mitte,101,Zentrum,1011102,Großer Tiergarten,188,6.0,6.0,3.0,13.0,63.0,25.0,39,33,74.0,53
1,Mitte,101,Zentrum,1011103,Lützowstraße,5159,255.0,324.0,107.0,597.0,1518.0,646.0,757,955,2389.0,1810
1,Mitte,101,Zentrum,1011104,Körnerstraße,4626,250.0,384.0,121.0,802.0,1635.0,613.0,465,356,2059.0,1810
1,Mitte,101,Zentrum,1011105,Nördlicher Landwehrkanal,1567,83.0,86.0,30.0,150.0,552.0,275.0,180,211,714.0,789
1,Mitte,101,Zentrum,1011201,Wilhelmstraße,2456,125.0,160.0,49.0,332.0,686.0,314.0,351,439,1164.0,1036
1,Mitte,101,Zentrum,1011202,Unter den Linden Nord,654,32.0,31.0,18.0,49.0,209.0,109.0,105,101,312.0,232
1,Mitte,101,Zentrum,1011203,Unter den Linden Süd,1171,64.0,58.0,9.0,107.0,426.0,184.0,140,183,540.0,433
1,Mitte,101,Zentrum,1011204,Leipziger Straße,8461,512.0,404.0,118.0,786.0,2944.0,1070.0,1007,1620,4127.0,2924
1,Mitte,101,Zentrum,1011301,Charitéviertel,6910,455.0,399.0,92.0,673.0,2986.0,1015.0,625,665,3325.0,2132
1,Mitte,101,Zentrum,1011302,Oranienburger Straße,12540,709.0,1012.0,314.0,1025.0,4844.0,2254.0,1353,1029,6056.0,3400
1,Mitte,101,Zentrum,1011303,Alexanderplatzviertel,10011,489.0,508.0,101.0,1209.0,3947.0,1222.0,1027,1508,4725.0,3482
1,Mitte,101,Zentrum,1011304,Karl-Marx-Allee,8813,472.0,563.0,170.0,864.0,2401.0,900.0,933,2510,4649.0,2427
1,Mitte,101,Zentrum,1011305,Heine-Viertel West,8778,485.0,412.0,125.0,768.0,3049.0,1063.0,934,1942,4289.0,2470
1,Mitte,101,Zentrum,1011306,Heine-Viertel Ost,10831,631.0,550.0,111.0,1634.0,3768.0,1330.0,1207,1600,5316.0,3351
1,Mitte,101,Zentrum,1011401,Invalidenstraße,18200,1269.0,1441.0,347.0,1741.0,8008.0,2929.0,1468,997,8920.0,5776
1,Mitte,101,Zentrum,1011402,Arkonaplatz,13640,999.0,1109.0,236.0,1045.0,6070.0,2346.0,976,859,6794.0,3758
1,Mitte,102,Moabit,1022101,Huttenkiez,3524,206.0,217.0,49.0,554.0,1410.0,403.0,397,288,1602.0,1303
1,Mitte,102,Moabit,1022102,Beusselkiez,6809,361.0,418.0,144.0,1248.0,2534.0,815.0,664,625,3132.0,2943
1,Mitte,102,Moabit,1022103,Westhafen,295,28.0,49.0,15.0,27.0,91.0,32.0,28,25,138.0,189
1,Mitte,102,Moabit,1022104,Emdener Straße,18823,995.0,1143.0,341.0,2695.0,7034.0,2270.0,2137,2208,8921.0,6246
1,Mitte,102,Moabit,1022105,Zwinglistraße,5365,308.0,396.0,115.0,875.0,1929.0,638.0,559,545,2498.0,1983
1,Mitte,102,Moabit,1022106,Elberfelder Straße,11459,571.0,689.0,245.0,1250.0,3468.0,1549.0,1687,2000,5797.0,2382
1,Mitte,102,Moabit,1022201,Stephankiez,11048,666.0,716.0,196.0,1670.0,4475.0,1301.0,1057,967,5201.0,3480
1,Mitte,102,Moabit,1022202,Heidestraße,3580,294.0,217.0,59.0,552.0,1633.0,342.0,239,244,1681.0,1390
1,Mitte,102,Moabit,1022203,Lübecker Straße,7150,484.0,651.0,178.0,954.0,2303.0,835.0,708,1037,3483.0,2460
1,Mitte,102,Moabit,1022204,Thomasiusstraße,6081,343.0,352.0,105.0,657.0,2014.0,849.0,755,1006,2951.0,1638
1,Mitte,102,Moabit,1022205,Zillesiedlung,3316,265.0,340.0,115.0,379.0,871.0,386.0,401,559,1636.0,1090
1,Mitte,102,Moabit,1022206,Lüneburger Straße,3045,130.0,209.0,64.0,284.0,1050.0,455.0,372,481,1442.0,711
1,Mitte,102,Moabit,1022207,Hansaviertel,5822,193.0,243.0,89.0,1061.0,1635.0,654.0,678,1269,2839.0,2032
1,Mitte,103,Gesundbrunnen,1033101,Soldiner Straße,26956,1947.0,2563.0,775.0,3919.0,9237.0,3237.0,2558,2720,12748.0,11335
1,Mitte,103,Gesundbrunnen,1033102,Gesundbrunnen,11853,764.0,1011.0,318.0,1833.0,4115.0,1529.0,1076,1207,5686.0,4570
1,Mitte,103,Gesundbrunnen,1033201,Brunnenstraße,14303,1180.0,1606.0,493.0,1749.0,4487.0,1657.0,1426,1705,7131.0,4462
1,Mitte,103,Gesundbrunnen,1033202,Humboldthain Süd,10509,698.0,935.0,266.0,1397.0,3029.0,1201.0,1179,1804,5318.0,3190
1,Mitte,103,Gesundbrunnen,1033203,Humboldthain Nordwest,14657,947.0,1269.0,447.0,2355.0,5121.0,1729.0,1317,1472,6806.0,5937
1,Mitte,104,Wedding,1044101,Rehberge,20929,1144.0,1371.0,412.0,2747.0,7045.0,2611.0,2513,3086,10093.0,6668
1,Mitte,104,Wedding,1044102,Schillerpark,16616,970.0,1071.0,307.0,1717.0,4822.0,1942.0,2075,3712,8571.0,4162
1,Mitte,104,Wedding,1044103,Westliche Müllerstraße,8809,466.0,512.0,173.0,1380.0,3448.0,1088.0,962,780,4213.0,3317
