bez,population_over15,employable,employed,Unemployed,non_employable
1,297000,234000,220000,14000,62000
2,219000,177000,167000,10000,42000
3,292000,248000,238000,10000,43000
4,205000,159000,151000,8000,46000
5,153000,115000,109000,,38000
6,181000,140000,135000,,40000
7,231000,177000,168000,9000,54000
8,216000,158000,147000,11000,59000
9,185000,147000,139000,8000,38000
10,180000,140000,133000,,40000
11,193000,147000,138000,,46000
12,166000,119000,113000,,47000
