year;total_units;subsidised;%_subsidised
2023;4599;1809;39.33
2022;5969;2831;47.43
2021;3307;1483;44.84
2020;5669;2444;43.11
2019;4026;1679;41.7
2018;3279;881;26.87
2017;3011;849;28.2
