year,total,degewo ,GESOBAU ,Gewobag ,HOWOGE,STADT UND LAND ,WBM
2023,4599,731,1086,538,973,809,462
2022,5969,1129,1150,1009,1612,929,140
2021,3307,535,714,862,517,315,364
2020,5669,1160,1048,760,1020,1249,432
2019,4026,932,199,567,1092,1075,161
2018,3279,1199,618,108,757,81,516
2017,3011,364,318,369,752,848,360
