year;total;degewo ;GESOBAU ;Gewobag ;HOWOGE;STADT UND LAND ;WBM
2023;361636;78428;47529;74502;76337;51202;33638
2022;356790;77359;46259;74264;75364;50391;33153
2021;339246;74119;4509;73157;65076;49461;32343
2020;332917;7219;43842;71989;63952;49098;31846
2019;322493;69304;4239;69587;62207;47723;31282
2018;306470;67657;41933;61167;60547;44293;30873
2017;299684;66059;41269;60028;59618;43048;29662
