year;consumer_price;net_cold_rent;housing_costs;gross_cold_rent;net_income
2014;94.5;91.7;101.0;93.2;77.8
2015;94.6;92.7;96.3;93.3;78.9
2016;95.3;93.9;97.0;94.4;86.7
2017;96.6;95.7;98.9;96.3;90.0
2018;98.3;97.9;98.1;98.1;93.3
2019;99.6;99.3;99.6;99.4;96.7
2020;100.0;100.0;100.0;100.0;100.0
2021;102.8;100.0;100.1;100.1;102.2
2022;110.1;102.1;102.5;102.5;113.3
2023;116.9;104.1;101.5;104.0;114.4
